0.525	1.15	0.085835	
-0.525	1.2	0.0848296	
-0.475	1.2	0.0869705	
-0.425	1.2	0.0889642	
-0.375	1.2	0.0907921	
-0.325	1.2	0.0924362	
-0.275	1.2	0.09388	
-0.225	1.2	0.0951084	
-0.175	1.2	0.0961079	
-0.125	1.2	0.0968676	
-0.075	1.2	0.0973789	
-0.025	1.2	0.0976361	
0.025	1.2	0.0976361	
0.075	1.2	0.0973789	
0.125	1.2	0.0968676	
0.175	1.2	0.0961079	
0.225	1.2	0.0951084	
0.275	1.2	0.09388	
0.325	1.2	0.0924362	
0.375	1.2	0.0907921	
0.425	1.2	0.0889642	
0.475	1.2	0.0869705	
0.525	1.2	0.0848296	
-0.525	1.25	0.0836745	
-0.475	1.25	0.0857227	
-0.425	1.25	0.0876277	
-0.375	1.25	0.0893723	
-0.325	1.25	0.0909401	
-0.275	1.25	0.0923156	
-0.225	1.25	0.0934849	
-0.175	1.25	0.0944358	
-0.125	1.25	0.0951582	
-0.075	1.25	0.0956443	
-0.025	1.25	0.0958887	
0.025	1.25	0.0958887	
0.075	1.25	0.0956443	
0.125	1.25	0.0951582	
0.175	1.25	0.0944358	
0.225	1.25	0.0934849	
0.275	1.25	0.0923156	
0.325	1.25	0.0909401	
0.375	1.25	0.0893723	
0.425	1.25	0.0876277	
0.475	1.25	0.0857227	
0.525	1.25	0.0836745	
-0.525	1.3	0.0824001	
-0.475	1.3	0.084356	
-0.425	1.3	0.0861731	
-0.375	1.3	0.0878353	
-0.325	1.3	0.0893275	
-0.275	1.3	0.0906356	
-0.225	1.3	0.0917468	
-0.175	1.3	0.09265	
-0.125	1.3	0.0933358	
-0.075	1.3	0.093797	
-0.025	1.3	0.0940289	
0.025	1.3	0.0940289	
0.075	1.3	0.093797	
0.125	1.3	0.0933358	
0.175	1.3	0.09265	
0.225	1.3	0.0917468	
0.275	1.3	0.0906356	
0.325	1.3	0.0893275	
0.375	1.3	0.0878353	
0.425	1.3	0.0861731	
0.475	1.3	0.084356	
0.525	1.3	0.0824001	
-0.525	1.35	0.081034	
-0.475	1.35	0.0828991	
-0.425	1.35	0.0846297	
-0.375	1.35	0.0862111	
-0.325	1.35	0.0876295	
-0.275	1.35	0.0888718	
-0.225	1.35	0.0899264	
-0.175	1.35	0.0907829	
-0.125	1.35	0.091433	
-0.075	1.35	0.0918702	
-0.025	1.35	0.0920899	
0.025	1.35	0.0920899	
0.075	1.35	0.0918702	
0.125	1.35	0.091433	
0.175	1.35	0.0907829	
0.225	1.35	0.0899264	
0.275	1.35	0.0888718	
0.325	1.35	0.0876295	
0.375	1.35	0.0862111	
0.425	1.35	0.0846297	
0.475	1.35	0.0828991	
0.525	1.35	0.081034	
-0.525	1.4	0.0796013	
-0.475	1.4	0.0813778	
-0.425	1.4	0.0830242	
-0.375	1.4	0.0845272	
-0.325	1.4	0.0858738	
-0.275	1.4	0.0870524	
-0.225	1.4	0.0880521	
-0.175	1.4	0.0888637	
-0.125	1.4	0.0894793	
-0.075	1.4	0.0898932	
-0.025	1.4	0.0901011	
0.025	1.4	0.0901011	
0.075	1.4	0.0898932	
0.125	1.4	0.0894793	
0.175	1.4	0.0888637	
0.225	1.4	0.0880521	
0.275	1.4	0.0870524	
0.325	1.4	0.0858738	
0.375	1.4	0.0845272	
0.425	1.4	0.0830242	
0.475	1.4	0.0813778	
0.525	1.4	0.0796013	
-0.525	1.45	0.0781246	
-0.475	1.45	0.0798152	
-0.425	1.45	0.0813803	
-0.375	1.45	0.0828076	
-0.325	1.45	0.0840852	
-0.275	1.45	0.0852024	
-0.225	1.45	0.0861495	
-0.175	1.45	0.0869178	
-0.125	1.45	0.0875005	
-0.075	1.45	0.0878919	
-0.025	1.45	0.0880886	
0.025	1.45	0.0880886	
0.075	1.45	0.0878919	
0.125	1.45	0.0875005	
0.175	1.45	0.0869178	
0.225	1.45	0.0861495	
0.275	1.45	0.0852024	
0.325	1.45	0.0840852	
0.375	1.45	0.0828076	
0.425	1.45	0.0813803	
0.475	1.45	0.0798152	
0.525	1.45	0.0781246	
-0.525	1.5	0.076624	
-0.475	1.5	0.078232	
-0.425	1.5	0.0797191	
-0.375	1.5	0.0810737	
-0.325	1.5	0.0822853	
-0.275	1.5	0.0833439	
-0.225	1.5	0.0842407	
-0.175	1.5	0.0849678	
-0.125	1.5	0.0855189	
-0.075	1.5	0.0858891	
-0.025	1.5	0.0860751	
0.025	1.5	0.0860751	
0.075	1.5	0.0858891	
0.125	1.5	0.0855189	
0.175	1.5	0.0849678	
0.225	1.5	0.0842407	
0.275	1.5	0.0833439	
0.325	1.5	0.0822853	
0.375	1.5	0.0810737	
0.425	1.5	0.0797191	
0.475	1.5	0.078232	
0.525	1.5	0.076624	
0.475	0.45	0.0662544	
0.525	0.45	0.0638963	
0.575	0.45	0.061443	
0.625	0.45	0.058922	
0.675	0.45	0.056359	
0.725	0.45	0.0537778	
0.775	0.45	0.0511998	
0.825	0.45	0.0486437	
0.875	0.45	0.0461259	
0.925	0.45	0.0436599	
0.975	0.45	0.041257	
1.025	0.45	0.0389261	
1.075	0.45	0.0366739	
1.125	0.45	0.0345053	
1.175	0.45	0.0324233	
1.225	0.45	0.0304297	
1.275	0.45	0.0285248	
1.325	0.45	0.0267079	
1.375	0.45	0.0249776	
1.425	0.45	0.0233315	
1.475	0.45	0.0217668	
1.525	0.45	0.0202805	
0.475	0.5	0.0711862	
0.525	0.5	0.0686951	
0.575	0.5	0.0661008	
0.625	0.5	0.0634321	
0.675	0.5	0.0607162	
0.725	0.5	0.0579779	
0.775	0.5	0.0552398	
0.825	0.5	0.0525219	
0.875	0.5	0.0498413	
0.925	0.5	0.0472127	
0.975	0.5	0.0446483	
1.025	0.5	0.0421575	
1.075	0.5	0.0397479	
1.125	0.5	0.0374248	
1.175	0.5	0.0351917	
1.225	0.5	0.0330509	
1.275	0.5	0.0310028	
1.325	0.5	0.029047	
1.375	0.5	0.0271822	
1.425	0.5	0.0254061	
1.475	0.5	0.023716	
1.525	0.5	0.0221087	
0.475	0.55	0.0755082	
0.525	0.55	0.0729139	
0.575	0.55	0.0702095	
0.625	0.55	0.0674244	
0.675	0.55	0.0645867	
0.725	0.55	0.0617222	
0.775	0.55	0.0588543	
0.825	0.55	0.0560039	
0.875	0.55	0.0531891	
0.925	0.55	0.0504252	
0.975	0.55	0.0477252	
1.025	0.55	0.0450992	
1.075	0.55	0.0425554	
1.125	0.55	0.0400996	
1.175	0.55	0.0377359	
1.225	0.55	0.0354668	
1.275	0.55	0.0332931	
1.325	0.55	0.0312148	
1.375	0.55	0.0292306	
1.425	0.55	0.0273385	
1.475	0.55	0.0255357	
1.525	0.55	0.0238192	
0.475	0.6	0.0792234	
0.525	0.6	0.0765547	
0.575	0.6	0.0737697	
0.625	0.6	0.0708982	
0.675	0.6	0.067969	
0.725	0.6	0.0650083	
0.775	0.6	0.0620402	
0.825	0.6	0.0590862	
0.875	0.6	0.056165	
0.925	0.6	0.0532927	
0.975	0.6	0.0504827	
1.025	0.6	0.047746	
1.075	0.6	0.045091	
1.125	0.6	0.0425243	
1.175	0.6	0.0400503	
1.225	0.6	0.0376719	
1.275	0.6	0.0353905	
1.325	0.6	0.0332061	
1.375	0.6	0.0311177	
1.425	0.6	0.0291236	
1.475	0.6	0.0272212	
1.525	0.6	0.0254075	
0.475	0.65	0.0823447	
0.525	0.65	0.0796288	
0.575	0.65	0.076791	
0.625	0.65	0.0738618	
0.675	0.65	0.0708696	
0.725	0.65	0.0678413	
0.775	0.65	0.0648013	
0.825	0.65	0.0617713	
0.875	0.65	0.0587706	
0.925	0.65	0.0558158	
0.975	0.65	0.0529208	
1.025	0.65	0.0500969	
1.075	0.65	0.0473533	
1.125	0.65	0.0446969	
1.175	0.65	0.0421327	
1.225	0.65	0.0396638	
1.275	0.65	0.0372921	
1.325	0.65	0.0350179	
1.375	0.65	0.0328406	
1.425	0.65	0.0307585	
1.475	0.65	0.0287695	
1.525	0.65	0.0268705	
0.475	0.7	0.0848939	
0.525	0.7	0.0821557	
0.575	0.7	0.0792912	
0.625	0.7	0.0763305	
0.675	0.7	0.0733022	
0.725	0.7	0.070233	
0.775	0.7	0.0671474	
0.825	0.7	0.0640675	
0.875	0.7	0.0610127	
0.925	0.7	0.058	
0.975	0.7	0.0550435	
1.025	0.7	0.0521553	
1.075	0.7	0.0493447	
1.125	0.7	0.0466191	
1.175	0.7	0.0439839	
1.225	0.7	0.0414427	
1.275	0.7	0.0389978	
1.325	0.7	0.0366497	
1.375	0.7	0.0343983	
1.425	0.7	0.0322421	
1.475	0.7	0.0301792	
1.525	0.7	0.0282069	
0.475	0.75	0.0869001	
0.525	0.75	0.084162	
0.575	0.75	0.0812941	
0.625	0.75	0.078326	
0.675	0.75	0.075286	
0.725	0.75	0.0722004	
0.775	0.75	0.0690937	
0.825	0.75	0.0659879	
0.875	0.75	0.0629026	
0.925	0.75	0.0598548	
0.975	0.75	0.0568592	
1.025	0.75	0.0539279	
1.075	0.75	0.0510706	
1.125	0.75	0.0482953	
1.175	0.75	0.0456075	
1.225	0.75	0.0430115	
1.275	0.75	0.0405096	
1.325	0.75	0.0381031	
1.375	0.75	0.0357918	
1.425	0.75	0.033575	
1.475	0.75	0.0314507	
1.525	0.75	0.0294167	
0.475	0.8	0.0883976	
0.525	0.8	0.0856796	
0.575	0.8	0.0828292	
0.625	0.8	0.0798752	
0.675	0.8	0.0768452	
0.725	0.8	0.0737653	
0.775	0.8	0.0706595	
0.825	0.8	0.0675497	
0.875	0.8	0.0644554	
0.925	0.8	0.0613937	
0.975	0.8	0.0583793	
1.025	0.8	0.0554246	
1.075	0.8	0.0525397	
1.125	0.8	0.0497327	
1.175	0.8	0.0470097	
1.225	0.8	0.0443751	
1.275	0.8	0.0418318	
1.325	0.8	0.0393813	
1.375	0.8	0.037024	
1.425	0.8	0.0347593	
1.475	0.8	0.0325857	
1.525	0.8	0.0305011	
0.475	0.85	0.0894251	
0.525	0.85	0.0867445	
0.575	0.85	0.0839296	
0.625	0.85	0.0810084	
0.675	0.85	0.0780078	
0.725	0.85	0.074953	
0.775	0.85	0.0718677	
0.825	0.85	0.0687734	
0.875	0.85	0.0656894	
0.925	0.85	0.0626327	
0.975	0.85	0.0596181	
1.025	0.85	0.056658	
1.075	0.85	0.0537628	
1.125	0.85	0.0509409	
1.175	0.85	0.0481986	
1.225	0.85	0.0455407	
1.275	0.85	0.0429704	
1.325	0.85	0.0404897	
1.375	0.85	0.0380992	
1.425	0.85	0.0357987	
1.475	0.85	0.0335871	
1.525	0.85	0.0314626	
0.475	0.9	0.0900237	
0.525	0.9	0.0873952	
0.575	0.9	0.0846313	
0.625	0.9	0.081759	
0.675	0.9	0.0788042	
0.725	0.9	0.0757914	
0.775	0.9	0.0727437	
0.825	0.9	0.069682	
0.875	0.9	0.0666253	
0.925	0.9	0.0635904	
0.975	0.9	0.0605921	
1.025	0.9	0.0576428	
1.075	0.9	0.054753	
1.125	0.9	0.0519312	
1.175	0.9	0.0491842	
1.225	0.9	0.0465169	
1.275	0.9	0.0439329	
1.325	0.9	0.0414346	
1.375	0.9	0.0390229	
1.425	0.9	0.036698	
1.475	0.9	0.0344591	
1.525	0.9	0.0323048	
0.475	0.95	0.0902362	
0.525	0.95	0.0876717	
0.575	0.95	0.0849716	
0.625	0.95	0.0821616	
0.675	0.95	0.0792665	
0.725	0.95	0.0763101	
0.775	0.95	0.0733145	
0.825	0.95	0.0703001	
0.875	0.95	0.0672855	
0.925	0.95	0.0642871	
0.975	0.95	0.0613196	
1.025	0.95	0.0583953	
1.075	0.95	0.0555248	
1.125	0.95	0.0527167	
1.175	0.95	0.0499779	
1.225	0.95	0.0473139	
1.275	0.95	0.0447283	
1.325	0.95	0.0422239	
1.375	0.95	0.0398021	
1.425	0.95	0.0374632	
1.475	0.95	0.0352069	
1.525	0.95	0.0330321	
0.475	1	0.0901053	
0.525	1	0.0876145	
0.575	1	0.0849885	
0.625	1	0.0822517	
0.675	1	0.0794279	
0.725	1	0.0765396	
0.775	1	0.0736082	
0.825	1	0.0706535	
0.875	1	0.0676934	
0.925	1	0.0647441	
0.975	1	0.0618198	
1.025	1	0.0589328	
1.075	1	0.0560937	
1.125	1	0.0533112	
1.175	1	0.0505924	
1.225	1	0.0479428	
1.275	1	0.0453665	
1.325	1	0.0428665	
1.375	1	0.0404444	
1.425	1	0.0381011	
1.475	1	0.0358364	
1.525	1	0.0336498	
0.475	1.05	0.0896733	
0.525	1.05	0.0872637	
0.575	1.05	0.0847198	
0.625	1.05	0.0820648	
0.675	1.05	0.0793212	
0.725	1.05	0.0765106	
0.775	1.05	0.0736533	
0.825	1.05	0.0707684	
0.875	1.05	0.0678732	
0.925	1.05	0.0649834	
0.975	1.05	0.0621128	
1.025	1.05	0.0592737	
1.075	1.05	0.0564764	
1.125	1.05	0.0537298	
1.175	1.05	0.051041	
1.225	1.05	0.0484156	
1.275	1.05	0.0458582	
1.325	1.05	0.0433717	
1.375	1.05	0.0409583	
1.425	1.05	0.0386191	
1.475	1.05	0.0363544	
1.525	1.05	0.0341637	
0.475	1.1	0.0889813	
0.525	1.1	0.0866581	
0.575	1.1	0.0842023	
0.625	1.1	0.0816355	
0.675	1.1	0.0789791	
0.725	1.1	0.0762534	
0.775	1.1	0.073478	
0.825	1.1	0.0706709	
0.875	1.1	0.0678489	
0.925	1.1	0.0650271	
0.975	1.1	0.0622189	
1.025	1.1	0.0594364	
1.075	1.1	0.0566897	
1.125	1.1	0.0539876	
1.175	1.1	0.0513374	
1.225	1.1	0.0487448	
1.275	1.1	0.0462145	
1.325	1.1	0.0437498	
1.375	1.1	0.041353	
1.425	1.1	0.0390255	
1.475	1.1	0.036768	
1.525	1.1	0.0345803	
0.475	1.15	0.0880681	
0.525	1.15	0.085835	
0.575	1.15	0.0834713	
0.625	1.15	0.0809973	
0.675	1.15	0.078433	
0.725	1.15	0.0757977	
0.775	1.15	0.0731099	
0.825	1.15	0.0703868	
0.875	1.15	0.0676444	
0.925	1.15	0.0648972	
0.975	1.15	0.0621584	
1.025	1.15	0.0594395	
1.075	1.15	0.0567505	
1.125	1.15	0.0541003	
1.175	1.15	0.0514959	
1.225	1.15	0.0489432	
1.275	1.15	0.0464471	
1.325	1.15	0.0440111	
1.375	1.15	0.0416377	
1.425	1.15	0.0393286	
1.475	1.15	0.0370848	
1.525	1.15	0.0349064	
0.475	1.2	0.0869705	
0.525	1.2	0.0848296	
0.575	1.2	0.0825603	
0.625	1.2	0.0801819	
0.675	1.2	0.0777129	
0.725	1.2	0.0751716	
0.775	1.2	0.0725754	
0.825	1.2	0.0699407	
0.875	1.2	0.0672827	
0.925	1.2	0.0646152	
0.975	1.2	0.061951	
1.025	1.2	0.0593012	
1.075	1.2	0.0566758	
1.125	1.2	0.0540831	
1.175	1.2	0.0515304	
1.225	1.2	0.0490237	
1.275	1.2	0.0465677	
1.325	1.2	0.0441663	
1.375	1.2	0.0418221	
1.425	1.2	0.0395372	
1.475	1.2	0.0373127	
1.525	1.2	0.0351491	
0.475	1.25	0.0857227	
0.525	1.25	0.0836745	
0.575	1.25	0.0815008	
0.625	1.25	0.0792192	
0.675	1.25	0.0768473	
0.725	1.25	0.0744021	
0.775	1.25	0.0719	
0.825	1.25	0.0693565	
0.875	1.25	0.066786	
0.925	1.25	0.0642019	
0.975	1.25	0.0616161	
1.025	1.25	0.0590396	
1.075	1.25	0.0564819	
1.125	1.25	0.0539513	
1.175	1.25	0.051455	
1.225	1.25	0.048999	
1.275	1.25	0.046588	
1.325	1.25	0.044226	
1.375	1.25	0.041916	
1.425	1.25	0.0396601	
1.475	1.25	0.0374597	
1.525	1.25	0.0353156	
0.475	1.3	0.084356	
0.525	1.3	0.0824001	
0.575	1.3	0.0803216	
0.625	1.3	0.078137	
0.675	1.3	0.0758625	
0.725	1.3	0.0735142	
0.775	1.3	0.0711074	
0.825	1.3	0.0686566	
0.875	1.3	0.0661756	
0.925	1.3	0.0636769	
0.975	1.3	0.0611721	
1.025	1.3	0.0586716	
1.075	1.3	0.0561848	
1.125	1.3	0.0537197	
1.175	1.3	0.0512833	
1.225	1.3	0.0488816	
1.275	1.3	0.0465195	
1.325	1.3	0.0442009	
1.375	1.3	0.041929	
1.425	1.3	0.0397061	
1.475	1.3	0.0375338	
1.525	1.3	0.0354132	
0.475	1.35	0.0828991	
0.525	1.35	0.081034	
0.575	1.35	0.0790495	
0.625	1.35	0.0769609	
0.675	1.35	0.0747832	
0.725	1.35	0.0725314	
0.775	1.35	0.0702197	
0.825	1.35	0.067862	
0.875	1.35	0.065471	
0.925	1.35	0.0630589	
0.975	1.35	0.0606364	
1.025	1.35	0.0582138	
1.075	1.35	0.0557998	
1.125	1.35	0.0534025	
1.175	1.35	0.0510285	
1.225	1.35	0.0486839	
1.275	1.35	0.0463735	
1.325	1.35	0.0441013	
1.375	1.35	0.0418706	
1.425	1.35	0.0396839	
1.475	1.35	0.037543	
1.525	1.35	0.0354491	
0.475	1.4	0.0813778	
0.525	1.4	0.0796013	
0.575	1.4	0.0777088	
0.625	1.4	0.0757142	
0.675	1.4	0.0736317	
0.725	1.4	0.071475	
0.775	1.4	0.0692576	
0.825	1.4	0.0669922	
0.875	1.4	0.064691	
0.925	1.4	0.0623653	
0.975	1.4	0.0600257	
1.025	1.4	0.0576815	
1.075	1.4	0.0553414	
1.125	1.4	0.0530131	
1.175	1.4	0.0507032	
1.225	1.4	0.0484174	
1.275	1.4	0.0461607	
1.325	1.4	0.0439372	
1.375	1.4	0.0417501	
1.425	1.4	0.0396021	
1.475	1.4	0.0374951	
1.525	1.4	0.0354307	
0.475	1.45	0.0798152	
0.525	1.45	0.0781246	
0.575	1.45	0.0763213	
0.625	1.45	0.0744182	
0.675	1.45	0.0724285	
0.725	1.45	0.0703648	
0.775	1.45	0.0682397	
0.825	1.45	0.0660651	
0.875	1.45	0.0638525	
0.925	1.45	0.0616126	
0.975	1.45	0.0593551	
1.025	1.45	0.0570893	
1.075	1.45	0.0548233	
1.125	1.45	0.0525644	
1.175	1.45	0.0503192	
1.225	1.45	0.0480934	
1.275	1.45	0.0458917	
1.325	1.45	0.0437182	
1.375	1.45	0.0415764	
1.425	1.45	0.0394689	
1.475	1.45	0.0373979	
1.525	1.45	0.0353649	
0.475	1.5	0.078232	
0.525	1.5	0.076624	
0.575	1.5	0.0749066	
0.625	1.5	0.0730919	
0.675	1.5	0.0711919	
0.725	1.5	0.0692185	
0.775	1.5	0.0671832	
0.825	1.5	0.0650973	
0.875	1.5	0.0629714	
0.925	1.5	0.0608155	
0.975	1.5	0.058639	
1.025	1.5	0.0564506	
1.075	1.5	0.054258	
1.125	1.5	0.0520684	
1.175	1.5	0.049888	
1.225	1.5	0.0477224	
1.275	1.5	0.0455763	
1.325	1.5	0.0434537	
1.375	1.5	0.0413581	
1.425	1.5	0.0392923	
1.475	1.5	0.0372585	
1.525	1.5	0.0352585	
1.475	-2.55	-0.0336694	
1.525	-2.55	-0.0321473	
1.575	-2.55	-0.030615	
1.625	-2.55	-0.0290748	
1.675	-2.55	-0.0275291	
1.725	-2.55	-0.0259803	
1.775	-2.55	-0.0244312	
1.825	-2.55	-0.0228852	
1.875	-2.55	-0.0213461	
1.925	-2.55	-0.0198189	
1.975	-2.55	-0.0183094	
2.025	-2.55	-0.0168253	
2.075	-2.55	-0.0153762	
2.125	-2.55	-0.0139744	
2.175	-2.55	-0.0126352	
2.225	-2.55	-0.0113783	
2.275	-2.55	-0.0102279	
2.325	-2.55	-0.00921465	
2.375	-2.55	-0.00837604	
2.425	-2.55	-0.00775798	
2.475	-2.55	-0.00741592	
2.525	-2.55	-0.00741592	
1.475	-2.5	-0.0336694	
1.525	-2.5	-0.0321473	
1.575	-2.5	-0.030615	
1.625	-2.5	-0.0290748	
1.675	-2.5	-0.0275291	
1.725	-2.5	-0.0259803	
1.775	-2.5	-0.0244312	
1.825	-2.5	-0.0228852	
1.875	-2.5	-0.0213461	
1.925	-2.5	-0.0198189	
1.975	-2.5	-0.0183094	
2.025	-2.5	-0.0168253	
2.075	-2.5	-0.0153762	
2.125	-2.5	-0.0139744	
2.175	-2.5	-0.0126352	
2.225	-2.5	-0.0113783	
2.275	-2.5	-0.0102279	
2.325	-2.5	-0.00921465	
2.375	-2.5	-0.00837604	
2.425	-2.5	-0.00775798	
2.475	-2.5	-0.00741592	
2.525	-2.5	-0.00741592	
1.475	-2.45	-0.0337184	
1.525	-2.45	-0.0321884	
1.575	-2.45	-0.0306491	
1.625	-2.45	-0.0291026	
1.675	-2.45	-0.0275512	
1.725	-2.45	-0.0259974	
1.775	-2.45	-0.024444	
1.825	-2.45	-0.0228943	
1.875	-2.45	-0.0213521	
1.925	-2.45	-0.0198223	
1.975	-2.45	-0.0183107	
2.025	-2.45	-0.016825	
2.075	-2.45	-0.0153746	
2.125	-2.45	-0.0139717	
2.175	-2.45	-0.0126318	
2.225	-2.45	-0.0113742	
2.275	-2.45	-0.0102234	
2.325	-2.45	-0.00920968	
2.375	-2.45	-0.00837067	
2.425	-2.45	-0.00775226	
2.475	-2.45	-0.00740996	
2.525	-2.45	-0.00740996	
1.475	-2.4	-0.0337759	
1.525	-2.4	-0.0322373	
1.575	-2.4	-0.03069	
1.625	-2.4	-0.0291363	
1.675	-2.4	-0.0275786	
1.725	-2.4	-0.0260192	
1.775	-2.4	-0.0244609	
1.825	-2.4	-0.022907	
1.875	-2.4	-0.0213612	
1.925	-2.4	-0.0198284	
1.975	-2.4	-0.0183144	
2.025	-2.4	-0.0168267	
2.075	-2.4	-0.0153748	
2.125	-2.4	-0.0139708	
2.175	-2.4	-0.0126299	
2.225	-2.4	-0.0113715	
2.275	-2.4	-0.01022	
2.325	-2.4	-0.0092057	
2.375	-2.4	-0.00836612	
2.425	-2.4	-0.00774722	
2.475	-2.4	-0.00740456	
2.525	-2.4	-0.00740456	
1.475	-2.35	-0.0338482	
1.525	-2.35	-0.0322993	
1.575	-2.35	-0.0307427	
1.625	-2.35	-0.0291806	
1.675	-2.35	-0.0276153	
1.725	-2.35	-0.0260492	
1.775	-2.35	-0.024485	
1.825	-2.35	-0.0229261	
1.875	-2.35	-0.021376	
1.925	-2.35	-0.0198395	
1.975	-2.35	-0.0183226	
2.025	-2.35	-0.0168324	
2.075	-2.35	-0.0153785	
2.125	-2.35	-0.0139729	
2.175	-2.35	-0.0126307	
2.225	-2.35	-0.0113712	
2.275	-2.35	-0.0102188	
2.325	-2.35	-0.00920354	
2.375	-2.35	-0.00836309	
2.425	-2.35	-0.0077434	
2.475	-2.35	-0.00740019	
2.525	-2.35	-0.00740019	
1.475	-2.3	-0.0339392	
1.525	-2.3	-0.0323781	
1.575	-2.3	-0.0308104	
1.625	-2.3	-0.0292383	
1.675	-2.3	-0.0276639	
1.725	-2.3	-0.0260898	
1.775	-2.3	-0.0245187	
1.825	-2.3	-0.0229536	
1.875	-2.3	-0.0213983	
1.925	-2.3	-0.0198574	
1.975	-2.3	-0.0183366	
2.025	-2.3	-0.0168434	
2.075	-2.3	-0.015387	
2.125	-2.3	-0.0139792	
2.175	-2.3	-0.0126353	
2.225	-2.3	-0.0113743	
2.275	-2.3	-0.0102204	
2.325	-2.3	-0.0092038	
2.375	-2.3	-0.00836205	
2.425	-2.3	-0.00774118	
2.475	-2.3	-0.00739716	
2.525	-2.3	-0.00739716	
1.475	-2.25	-0.0340513	
1.525	-2.25	-0.0324759	
1.575	-2.25	-0.0308952	
1.625	-2.25	-0.0293112	
1.675	-2.25	-0.0277263	
1.725	-2.25	-0.0261427	
1.775	-2.25	-0.0245632	
1.825	-2.25	-0.0229908	
1.875	-2.25	-0.0214292	
1.925	-2.25	-0.0198829	
1.975	-2.25	-0.0183576	
2.025	-2.25	-0.0168606	
2.075	-2.25	-0.0154009	
2.125	-2.25	-0.0139905	
2.175	-2.25	-0.0126442	
2.225	-2.25	-0.0113811	
2.275	-2.25	-0.0102253	
2.325	-2.25	-0.00920681	
2.375	-2.25	-0.00836325	
2.425	-2.25	-0.00774075	
2.475	-2.25	-0.00739561	
2.525	-2.25	-0.00739561	
1.475	-2.2	-0.0341855	
1.525	-2.2	-0.0325938	
1.575	-2.2	-0.030998	
1.625	-2.2	-0.0294003	
1.675	-2.2	-0.0278031	
1.725	-2.2	-0.0262085	
1.775	-2.2	-0.0246193	
1.825	-2.2	-0.0230383	
1.875	-2.2	-0.0214693	
1.925	-2.2	-0.0199167	
1.975	-2.2	-0.018386	
2.025	-2.2	-0.0168843	
2.075	-2.2	-0.0154208	
2.125	-2.2	-0.0140069	
2.175	-2.2	-0.0126577	
2.225	-2.2	-0.011392	
2.275	-2.2	-0.0102336	
2.325	-2.2	-0.00921267	
2.375	-2.2	-0.00836673	
2.425	-2.2	-0.00774211	
2.475	-2.2	-0.00739552	
2.525	-2.2	-0.00739552	
1.475	-2.15	-0.034342	
1.525	-2.15	-0.0327316	
1.575	-2.15	-0.0311187	
1.625	-2.15	-0.0295056	
1.675	-2.15	-0.0278943	
1.725	-2.15	-0.0262872	
1.775	-2.15	-0.0246868	
1.825	-2.15	-0.0230961	
1.875	-2.15	-0.0215186	
1.925	-2.15	-0.0199586	
1.975	-2.15	-0.0184216	
2.025	-2.15	-0.0169146	
2.075	-2.15	-0.0154464	
2.125	-2.15	-0.0140286	
2.175	-2.15	-0.0126758	
2.225	-2.15	-0.0114068	
2.275	-2.15	-0.0102452	
2.325	-2.15	-0.00922126	
2.375	-2.15	-0.00837236	
2.425	-2.15	-0.00774511	
2.475	-2.15	-0.00739672	
2.525	-2.15	-0.00739672	
1.475	-2.1	-0.0345199	
1.525	-2.1	-0.0328886	
1.575	-2.1	-0.0312566	
1.625	-2.1	-0.0296261	
1.675	-2.1	-0.0279992	
1.725	-2.1	-0.0263781	
1.775	-2.1	-0.0247653	
1.825	-2.1	-0.0231637	
1.875	-2.1	-0.0215766	
1.925	-2.1	-0.0200083	
1.975	-2.1	-0.0184642	
2.025	-2.1	-0.016951	
2.075	-2.1	-0.0154776	
2.125	-2.1	-0.0140551	
2.175	-2.1	-0.0126981	
2.225	-2.1	-0.0114251	
2.275	-2.1	-0.0102599	
2.325	-2.1	-0.00923225	
2.375	-2.1	-0.00837981	
2.425	-2.1	-0.00774943	
2.475	-2.1	-0.00739891	
2.525	-2.1	-0.00739891	
1.475	-2.05	-0.0347176	
1.525	-2.05	-0.0330634	
1.575	-2.05	-0.0314104	
1.625	-2.05	-0.0297608	
1.675	-2.05	-0.0281167	
1.725	-2.05	-0.0264801	
1.775	-2.05	-0.0248536	
1.825	-2.05	-0.0232399	
1.875	-2.05	-0.0216423	
1.925	-2.05	-0.0200649	
1.975	-2.05	-0.0185128	
2.025	-2.05	-0.0169928	
2.075	-2.05	-0.0155134	
2.125	-2.05	-0.0140857	
2.175	-2.05	-0.0127239	
2.225	-2.05	-0.0114465	
2.275	-2.05	-0.010277	
2.325	-2.05	-0.00924513	
2.375	-2.05	-0.00838863	
2.425	-2.05	-0.00775465	
2.475	-2.05	-0.0074017	
2.525	-2.05	-0.0074017	
1.475	-2	-0.034933	
1.525	-2	-0.0332538	
1.575	-2	-0.0315781	
1.625	-2	-0.0299077	
1.675	-2	-0.0282449	
1.725	-2	-0.0265916	
1.775	-2	-0.0249502	
1.825	-2	-0.0233234	
1.875	-2	-0.0217143	
1.925	-2	-0.020127	
1.975	-2	-0.0185663	
2.025	-2	-0.0170388	
2.075	-2	-0.0155529	
2.125	-2	-0.0141194	
2.175	-2	-0.0127524	
2.225	-2	-0.0114701	
2.275	-2	-0.0102958	
2.325	-2	-0.00925927	
2.375	-2	-0.00839825	
2.425	-2	-0.00776025	
2.475	-2	-0.00740458	
2.525	-2	-0.00740458	
1.475	-1.95	-0.0351635	
