0.075	-1.325	1.69429e-06	
0.125	-1.325	1.64294e-06	
0.175	-1.325	1.56892e-06	
0.225	-1.325	1.47557e-06	
0.275	-1.325	1.3669e-06	
0.325	-1.325	1.24736e-06	
0.375	-1.325	1.12147e-06	
0.425	-1.325	9.93564e-07	
0.475	-1.325	8.67561e-07	
0.525	-1.325	7.46778e-07	
-0.525	-1.275	1.09142e-06	
-0.475	-1.275	1.26998e-06	
-0.425	-1.275	1.45656e-06	
-0.375	-1.275	1.64624e-06	
-0.325	-1.275	1.83317e-06	
-0.275	-1.275	2.01087e-06	
-0.225	-1.275	2.17256e-06	
-0.175	-1.275	2.31157e-06	
-0.125	-1.275	2.42187e-06	
-0.075	-1.275	2.49841e-06	
-0.025	-1.275	2.53762e-06	
0.025	-1.275	2.53762e-06	
0.075	-1.275	2.49841e-06	
0.125	-1.275	2.42187e-06	
0.175	-1.275	2.31157e-06	
0.225	-1.275	2.17256e-06	
0.275	-1.275	2.01087e-06	
0.325	-1.275	1.83317e-06	
0.375	-1.275	1.64624e-06	
0.425	-1.275	1.45656e-06	
0.475	-1.275	1.26998e-06	
0.525	-1.275	1.09142e-06	
-0.525	-1.225	1.57953e-06	
-0.475	-1.225	1.84089e-06	
-0.425	-1.225	2.11441e-06	
-0.375	-1.225	2.39287e-06	
-0.325	-1.225	2.66764e-06	
-0.275	-1.225	2.92914e-06	
-0.225	-1.225	3.16729e-06	
-0.175	-1.225	3.37222e-06	
-0.125	-1.225	3.5349e-06	
-0.075	-1.225	3.64785e-06	
-0.025	-1.225	3.70573e-06	
0.025	-1.225	3.70573e-06	
0.075	-1.225	3.64785e-06	
0.125	-1.225	3.5349e-06	
0.175	-1.225	3.37222e-06	
0.225	-1.225	3.16729e-06	
0.275	-1.225	2.92914e-06	
0.325	-1.225	2.66764e-06	
0.375	-1.225	2.39287e-06	
0.425	-1.225	2.11441e-06	
0.475	-1.225	1.84089e-06	
0.525	-1.225	1.57953e-06	
-0.525	-1.175	2.26266e-06	
-0.475	-1.175	2.64119e-06	
-0.425	-1.175	3.03796e-06	
-0.375	-1.175	3.44245e-06	
-0.325	-1.175	3.8421e-06	
-0.275	-1.175	4.22286e-06	
-0.225	-1.175	4.56994e-06	
-0.175	-1.175	4.86883e-06	
-0.125	-1.175	5.10624e-06	
-0.075	-1.175	5.27115e-06	
-0.025	-1.175	5.35567e-06	
0.025	-1.175	5.35567e-06	
0.075	-1.175	5.27115e-06	
0.125	-1.175	5.10624e-06	
0.175	-1.175	4.86883e-06	
0.225	-1.175	4.56994e-06	
0.275	-1.175	4.22286e-06	
0.325	-1.175	3.8421e-06	
0.375	-1.175	3.44245e-06	
0.425	-1.175	3.03796e-06	
0.475	-1.175	2.64119e-06	
0.525	-1.175	2.26266e-06	
-0.525	-1.125	3.20676e-06	
-0.475	-1.125	3.74902e-06	
-0.425	-1.125	4.31827e-06	
-0.375	-1.125	4.8994e-06	
-0.325	-1.125	5.47428e-06	
-0.275	-1.125	6.02255e-06	
-0.225	-1.125	6.5228e-06	
-0.175	-1.125	6.95391e-06	
-0.125	-1.125	7.29654e-06	
-0.075	-1.125	7.53464e-06	
-0.025	-1.125	7.65669e-06	
0.025	-1.125	7.65669e-06	
0.075	-1.125	7.53464e-06	
0.125	-1.125	7.29654e-06	
0.175	-1.125	6.95391e-06	
0.225	-1.125	6.5228e-06	
0.275	-1.125	6.02255e-06	
0.325	-1.125	5.47428e-06	
0.375	-1.125	4.8994e-06	
0.425	-1.125	4.31827e-06	
0.475	-1.125	3.74902e-06	
0.525	-1.125	3.20676e-06	
-0.525	-1.075	4.49447e-06	
-0.475	-1.075	5.26242e-06	
-0.425	-1.075	6.0698e-06	
-0.375	-1.075	6.89514e-06	
-0.325	-1.075	7.71256e-06	
-0.275	-1.075	8.49296e-06	
-0.225	-1.075	9.20563e-06	
-0.175	-1.075	9.82024e-06	
-0.125	-1.075	1.0309e-05	
-0.075	-1.075	1.06488e-05	
-0.025	-1.075	1.0823e-05	
0.025	-1.075	1.0823e-05	
0.075	-1.075	1.06488e-05	
0.125	-1.075	1.0309e-05	
0.175	-1.075	9.82024e-06	
0.225	-1.075	9.20563e-06	
0.275	-1.075	8.49296e-06	
0.325	-1.075	7.71256e-06	
0.375	-1.075	6.89514e-06	
0.425	-1.075	6.0698e-06	
0.475	-1.075	5.26242e-06	
0.525	-1.075	4.49447e-06	
-0.525	-1.025	6.22673e-06	
-0.475	-1.025	7.30141e-06	
-0.425	-1.025	8.4329e-06	
-0.375	-1.025	9.59104e-06	
-0.325	-1.025	1.07394e-05	
-0.275	-1.025	1.18369e-05	
-0.225	-1.025	1.28399e-05	
-0.175	-1.025	1.37056e-05	
-0.125	-1.025	1.43943e-05	
-0.075	-1.025	1.48733e-05	
-0.025	-1.025	1.5119e-05	
0.025	-1.025	1.5119e-05	
0.075	-1.025	1.48733e-05	
0.125	-1.025	1.43943e-05	
0.175	-1.025	1.37056e-05	
0.225	-1.025	1.28399e-05	
0.275	-1.025	1.18369e-05	
0.325	-1.025	1.07394e-05	
0.375	-1.025	9.59104e-06	
0.425	-1.025	8.4329e-06	
0.475	-1.025	7.30141e-06	
0.525	-1.025	6.22673e-06	
-0.525	-0.975	8.52347e-06	
-0.475	-0.975	1.00088e-05	
-0.425	-0.975	1.15749e-05	
-0.375	-0.975	1.31798e-05	
-0.325	-0.975	1.4773e-05	
-0.275	-0.975	1.6297e-05	
-0.225	-0.975	1.76911e-05	
-0.175	-0.975	1.8895e-05	
-0.125	-0.975	1.98534e-05	
-0.075	-0.975	2.05201e-05	
-0.025	-0.975	2.08622e-05	
0.025	-0.975	2.08622e-05	
0.075	-0.975	2.05201e-05	
0.125	-0.975	1.98534e-05	
0.175	-0.975	1.8895e-05	
0.225	-0.975	1.76911e-05	
0.275	-0.975	1.6297e-05	
0.325	-0.975	1.4773e-05	
0.375	-0.975	1.31798e-05	
0.425	-0.975	1.15749e-05	
0.475	-0.975	1.00088e-05	
0.525	-0.975	8.52347e-06	
-0.525	-0.925	1.15227e-05	
-0.475	-0.925	1.35494e-05	
-0.425	-0.925	1.5689e-05	
-0.375	-0.925	1.78845e-05	
-0.325	-0.925	2.00661e-05	
-0.275	-0.925	2.21549e-05	
-0.225	-0.925	2.40671e-05	
-0.175	-0.925	2.57196e-05	
-0.125	-0.925	2.70357e-05	
-0.075	-0.925	2.79516e-05	
-0.025	-0.925	2.84216e-05	
0.025	-0.925	2.84216e-05	
0.075	-0.925	2.79516e-05	
0.125	-0.925	2.70357e-05	
0.175	-0.925	2.57196e-05	
0.225	-0.925	2.40671e-05	
0.275	-0.925	2.21549e-05	
0.325	-0.925	2.00661e-05	
0.375	-0.925	1.78845e-05	
0.425	-0.925	1.5689e-05	
0.475	-0.925	1.35494e-05	
0.525	-0.925	1.15227e-05	
-0.525	-0.875	1.53773e-05	
-0.475	-0.875	1.8106e-05	
-0.425	-0.875	2.09903e-05	
-0.375	-0.875	2.39533e-05	
-0.325	-0.875	2.69006e-05	
-0.275	-0.875	2.9725e-05	
-0.225	-0.875	3.23125e-05	
-0.175	-0.875	3.45498e-05	
-0.125	-0.875	3.63326e-05	
-0.075	-0.875	3.75738e-05	
-0.025	-0.875	3.82107e-05	
0.025	-0.875	3.82107e-05	
0.075	-0.875	3.75738e-05	
0.125	-0.875	3.63326e-05	
0.175	-0.875	3.45498e-05	
0.225	-0.875	3.23125e-05	
0.275	-0.875	2.9725e-05	
0.325	-0.875	2.69006e-05	
0.375	-0.875	2.39533e-05	
0.425	-0.875	2.09903e-05	
0.475	-0.875	1.8106e-05	
0.525	-0.875	1.53773e-05	
-0.525	-0.825	2.02491e-05	
-0.475	-0.825	2.38725e-05	
-0.425	-0.825	2.77072e-05	
-0.375	-0.825	3.16507e-05	
-0.325	-0.825	3.5577e-05	
-0.275	-0.825	3.93427e-05	
-0.225	-0.825	4.2795e-05	
-0.175	-0.825	4.57818e-05	
-0.125	-0.825	4.81628e-05	
-0.075	-0.825	4.9821e-05	
-0.025	-0.825	5.06721e-05	
0.025	-0.825	5.06721e-05	
0.075	-0.825	4.9821e-05	
0.125	-0.825	4.81628e-05	
0.175	-0.825	4.57818e-05	
0.225	-0.825	4.2795e-05	
0.275	-0.825	3.93427e-05	
0.325	-0.825	3.5577e-05	
0.375	-0.825	3.16507e-05	
0.425	-0.825	2.77072e-05	
0.475	-0.825	2.38725e-05	
0.525	-0.825	2.02491e-05	
-0.525	-0.775	2.62996e-05	
-0.475	-0.775	3.10429e-05	
-0.425	-0.775	3.60686e-05	
-0.375	-0.775	4.1242e-05	
-0.325	-0.775	4.63975e-05	
-0.275	-0.775	5.1346e-05	
-0.225	-0.775	5.58856e-05	
-0.175	-0.775	5.9815e-05	
-0.125	-0.775	6.29489e-05	
-0.075	-0.775	6.5132e-05	
-0.025	-0.775	6.62528e-05	
0.025	-0.775	6.62528e-05	
0.075	-0.775	6.5132e-05	
0.125	-0.775	6.29489e-05	
0.175	-0.775	5.9815e-05	
0.225	-0.775	5.58856e-05	
0.275	-0.775	5.1346e-05	
0.325	-0.775	4.63975e-05	
0.375	-0.775	4.1242e-05	
0.425	-0.775	3.60686e-05	
0.475	-0.775	3.10429e-05	
0.525	-0.775	2.62996e-05	
-0.525	-0.725	3.36766e-05	
-0.475	-0.725	3.97955e-05	
-0.425	-0.725	4.62856e-05	
-0.375	-0.725	5.29727e-05	
-0.325	-0.725	5.96422e-05	
-0.275	-0.725	6.60484e-05	
-0.225	-0.725	7.19288e-05	
-0.175	-0.725	7.70214e-05	
-0.125	-0.725	8.10845e-05	
-0.075	-0.725	8.39156e-05	
-0.025	-0.725	8.53693e-05	
0.025	-0.725	8.53693e-05	
0.075	-0.725	8.39156e-05	
0.125	-0.725	8.10845e-05	
0.175	-0.725	7.70214e-05	
0.225	-0.725	7.19288e-05	
0.275	-0.725	6.60484e-05	
0.325	-0.725	5.96422e-05	
0.375	-0.725	5.29727e-05	
0.425	-0.725	4.62856e-05	
0.475	-0.725	3.97955e-05	
0.525	-0.725	3.36766e-05	
-0.525	-0.675	4.24985e-05	
-0.475	-0.675	5.02736e-05	
-0.425	-0.675	5.85285e-05	
-0.375	-0.675	6.70414e-05	
-0.325	-0.675	7.55384e-05	
-0.275	-0.675	8.37054e-05	
-0.225	-0.675	9.12061e-05	
-0.175	-0.675	9.77049e-05	
-0.125	-0.675	0.000102892	
-0.075	-0.675	0.000106507	
-0.025	-0.675	0.000108363	
0.025	-0.675	0.000108363	
0.075	-0.675	0.000106507	
0.125	-0.675	0.000102892	
0.175	-0.675	9.77049e-05	
0.225	-0.675	9.12061e-05	
0.275	-0.675	8.37054e-05	
0.325	-0.675	7.55384e-05	
0.375	-0.675	6.70414e-05	
0.425	-0.675	5.85285e-05	
0.475	-0.675	5.02736e-05	
0.525	-0.675	4.24985e-05	
-0.525	-0.625	5.28346e-05	
-0.475	-0.625	6.25625e-05	
-0.425	-0.625	7.28999e-05	
-0.375	-0.625	8.3569e-05	
-0.325	-0.625	9.42256e-05	
-0.275	-0.625	0.000104474	
-0.225	-0.625	0.000113892	
-0.175	-0.625	0.000122055	
-0.125	-0.625	0.000128572	
-0.075	-0.625	0.000133115	
-0.025	-0.625	0.000135448	
0.025	-0.625	0.000135448	
0.075	-0.625	0.000133115	
0.125	-0.625	0.000128572	
0.175	-0.625	0.000122055	
0.225	-0.625	0.000113892	
0.275	-0.625	0.000104474	
0.325	-0.625	9.42256e-05	
0.375	-0.625	8.3569e-05	
0.425	-0.625	7.28999e-05	
0.475	-0.625	6.25625e-05	
0.525	-0.625	5.28346e-05	
-0.525	-0.575	6.46857e-05	
-0.475	-0.575	7.66654e-05	
-0.425	-0.575	8.94062e-05	
-0.375	-0.575	0.000102565	
-0.325	-0.575	0.000115717	
-0.275	-0.575	0.000128373	
-0.225	-0.575	0.000140007	
-0.175	-0.575	0.000150095	
-0.125	-0.575	0.000158151	
-0.075	-0.575	0.000163768	
-0.025	-0.575	0.000166654	
0.025	-0.575	0.000166654	
0.075	-0.575	0.000163768	
0.125	-0.575	0.000158151	
0.175	-0.575	0.000150095	
0.225	-0.575	0.000140007	
0.275	-0.575	0.000128373	
0.325	-0.575	0.000115717	
0.375	-0.575	0.000102565	
0.425	-0.575	8.94062e-05	
0.475	-0.575	7.66654e-05	
0.525	-0.575	6.46857e-05	
-0.525	-0.525	7.79646e-05	
-0.475	-0.525	9.24805e-05	
-0.425	-0.525	0.00010793	
-0.375	-0.525	0.000123897	
-0.325	-0.525	0.000139865	
-0.275	-0.525	0.000155237	
-0.225	-0.525	0.000169374	
-0.175	-0.525	0.000181636	
-0.125	-0.525	0.000191431	
-0.075	-0.525	0.000198262	
-0.025	-0.525	0.000201771	
0.025	-0.525	0.000201771	
0.075	-0.525	0.000198262	
0.125	-0.525	0.000191431	
0.175	-0.525	0.000181636	
0.225	-0.525	0.000169374	
0.275	-0.525	0.000155237	
0.325	-0.525	0.000139865	
0.375	-0.525	0.000123897	
0.425	-0.525	0.00010793	
0.475	-0.525	9.24805e-05	
0.525	-0.525	7.79646e-05	
-0.525	-0.475	9.24805e-05	
-0.475	-0.475	0.000109782	
-0.425	-0.475	0.000128208	
-0.375	-0.475	0.000147262	
-0.325	-0.475	0.000166327	
-0.275	-0.475	0.000184688	
-0.225	-0.475	0.00020158	
-0.175	-0.475	0.000216236	
-0.125	-0.475	0.000227946	
-0.075	-0.475	0.000236113	
-0.025	-0.475	0.000240309	
0.025	-0.475	0.000240309	
0.075	-0.475	0.000236113	
0.125	-0.475	0.000227946	
0.175	-0.475	0.000216236	
0.225	-0.475	0.00020158	
0.275	-0.475	0.000184688	
0.325	-0.475	0.000166327	
0.375	-0.475	0.000147262	
0.425	-0.475	0.000128208	
0.475	-0.475	0.000109782	
0.525	-0.475	9.24805e-05	
0.475	-1.525	1.72723e-07	
0.525	-1.525	1.49646e-07	
0.575	-1.525	1.2791e-07	
0.625	-1.525	1.07886e-07	
0.675	-1.525	8.98148e-08	
0.725	-1.525	7.38179e-08	
0.775	-1.525	5.99124e-08	
0.825	-1.525	4.80317e-08	
0.875	-1.525	3.80465e-08	
0.925	-1.525	2.97852e-08	
0.975	-1.525	2.30519e-08	
1.025	-1.525	1.76426e-08	
1.075	-1.525	1.33566e-08	
1.125	-1.525	1.00053e-08	
1.175	-1.525	7.41826e-09	
1.225	-1.525	5.44545e-09	
1.275	-1.525	3.95873e-09	
1.325	-1.525	2.85098e-09	
1.375	-1.525	2.03458e-09	
1.425	-1.525	1.4392e-09	
1.475	-1.525	1.00939e-09	
1.525	-1.525	7.02102e-10	
0.475	-1.475	2.61861e-07	
0.525	-1.475	2.26506e-07	
0.575	-1.475	1.93265e-07	
0.625	-1.475	1.62702e-07	
0.675	-1.475	1.35176e-07	
0.725	-1.475	1.10863e-07	
0.775	-1.475	8.97774e-08	
0.825	-1.475	7.18058e-08	
0.875	-1.475	5.67396e-08	
0.925	-1.475	4.43072e-08	
0.975	-1.475	3.42019e-08	
1.025	-1.475	2.61062e-08	
1.075	-1.475	1.97101e-08	
1.125	-1.475	1.47236e-08	
1.175	-1.475	1.08856e-08	
1.225	-1.475	7.96777e-09	
1.275	-1.475	5.77562e-09	
1.325	-1.475	4.14731e-09	
1.375	-1.475	2.95101e-09	
1.425	-1.475	2.08132e-09	
1.475	-1.475	1.45543e-09	
1.525	-1.475	1.00939e-09	
0.475	-1.425	3.93781e-07	
0.525	-1.425	3.4006e-07	
0.575	-1.425	2.89643e-07	
0.625	-1.425	2.43376e-07	
0.675	-1.425	2.01794e-07	
0.725	-1.425	1.65145e-07	
0.775	-1.425	1.33434e-07	
0.825	-1.425	1.06473e-07	
0.875	-1.425	8.39273e-08	
0.925	-1.425	6.53718e-08	
0.975	-1.425	5.03307e-08	
1.025	-1.425	3.83144e-08	
1.075	-1.425	2.8848e-08	
1.125	-1.425	2.14895e-08	
1.175	-1.425	1.58428e-08	
1.225	-1.425	1.15628e-08	
1.275	-1.425	8.35723e-09	
1.325	-1.425	5.98353e-09	
1.375	-1.425	4.24505e-09	
1.425	-1.425	2.98515e-09	
1.475	-1.425	2.08132e-09	
1.525	-1.425	1.4392e-09	
0.475	-1.375	5.87116e-07	
0.525	-1.375	5.06196e-07	
0.575	-1.375	4.30388e-07	
0.625	-1.375	3.60954e-07	
0.675	-1.375	2.98678e-07	
0.725	-1.375	2.43911e-07	
0.775	-1.375	1.96634e-07	
0.825	-1.375	1.56533e-07	
0.875	-1.375	1.23086e-07	
0.925	-1.375	9.56304e-08	
0.975	-1.375	7.34351e-08	
1.025	-1.375	5.57531e-08	
1.075	-1.375	4.1863e-08	
1.125	-1.375	3.10975e-08	
1.175	-1.375	2.28611e-08	
1.225	-1.375	1.66372e-08	
1.275	-1.375	1.19898e-08	
1.325	-1.375	8.55925e-09	
1.375	-1.375	6.05454e-09	
1.425	-1.375	4.24505e-09	
1.475	-1.375	2.95101e-09	
1.525	-1.375	2.03458e-09	
0.475	-1.325	8.67561e-07	
0.525	-1.325	7.46778e-07	
0.575	-1.325	6.33825e-07	
0.625	-1.325	5.30566e-07	
0.675	-1.325	4.38144e-07	
0.725	-1.325	3.57041e-07	
0.775	-1.325	2.87191e-07	
0.825	-1.325	2.28087e-07	
0.875	-1.325	1.78913e-07	
0.925	-1.325	1.38654e-07	
0.975	-1.325	1.06196e-07	
1.025	-1.325	8.04102e-08	
1.075	-1.325	6.02121e-08	
1.125	-1.325	4.46034e-08	
1.175	-1.325	3.26969e-08	
1.225	-1.325	2.37269e-08	
1.275	-1.325	1.70496e-08	
1.325	-1.325	1.21358e-08	
1.375	-1.325	8.55925e-09	
1.425	-1.325	5.98353e-09	
1.475	-1.325	4.14731e-09	
1.525	-1.325	2.85098e-09	
0.475	-1.275	1.26998e-06	
0.525	-1.275	1.09142e-06	
0.575	-1.275	9.24718e-07	
0.625	-1.275	7.72618e-07	
0.675	-1.275	6.36754e-07	
0.725	-1.275	5.17789e-07	
0.775	-1.275	4.15562e-07	
0.825	-1.275	3.2927e-07	
0.875	-1.275	2.57656e-07	
0.925	-1.275	1.99176e-07	
0.975	-1.275	1.52156e-07	
1.025	-1.275	1.14904e-07	
1.075	-1.275	8.58073e-08	
1.125	-1.275	6.33873e-08	
1.175	-1.275	4.63356e-08	
1.225	-1.275	3.3528e-08	
1.275	-1.275	2.4023e-08	
1.325	-1.275	1.70496e-08	
1.375	-1.275	1.19898e-08	
1.425	-1.275	8.35723e-09	
1.475	-1.275	5.77562e-09	
1.525	-1.275	3.95873e-09	
0.475	-1.225	1.84089e-06	
0.525	-1.225	1.57953e-06	
0.575	-1.225	1.33597e-06	
0.625	-1.225	1.11415e-06	
0.675	-1.225	9.1641e-07	
0.725	-1.225	7.43632e-07	
0.775	-1.225	5.95498e-07	
0.825	-1.225	4.70753e-07	
0.875	-1.225	3.67481e-07	
0.925	-1.225	2.83367e-07	
0.975	-1.225	2.15915e-07	
1.025	-1.225	1.62623e-07	
1.075	-1.225	1.21115e-07	
1.125	-1.225	8.92233e-08	
1.175	-1.225	6.5039e-08	
1.225	-1.225	4.69283e-08	
1.275	-1.225	3.3528e-08	
1.325	-1.225	2.37269e-08	
1.375	-1.225	1.66372e-08	
1.425	-1.225	1.15628e-08	
1.475	-1.225	7.96777e-09	
1.525	-1.225	5.44545e-09	
0.475	-1.175	2.64119e-06	
0.525	-1.175	2.26266e-06	
0.575	-1.175	1.91049e-06	
0.625	-1.175	1.59036e-06	
0.675	-1.175	1.30554e-06	
0.725	-1.175	1.0572e-06	
0.775	-1.175	8.44752e-07	
0.825	-1.175	6.66267e-07	
0.875	-1.175	5.18867e-07	
0.925	-1.175	3.99116e-07	
0.975	-1.175	3.03339e-07	
1.025	-1.175	2.27873e-07	
1.075	-1.175	1.69257e-07	
1.125	-1.175	1.24349e-07	
1.175	-1.175	9.03928e-08	
1.225	-1.175	6.5039e-08	
1.275	-1.175	4.63356e-08	
1.325	-1.175	3.26969e-08	
1.375	-1.175	2.28611e-08	
1.425	-1.175	1.58428e-08	
1.475	-1.175	1.08856e-08	
1.525	-1.175	7.41826e-09	
0.475	-1.125	3.74902e-06	
0.525	-1.125	3.20676e-06	
0.575	-1.125	2.70312e-06	
0.625	-1.125	2.2461e-06	
0.675	-1.125	1.84029e-06	
0.725	-1.125	1.48719e-06	
0.775	-1.125	1.18578e-06	
0.825	-1.125	9.33135e-07	
0.875	-1.125	7.24992e-07	
0.925	-1.125	5.56315e-07	
0.975	-1.125	4.21754e-07	
1.025	-1.125	3.16012e-07	
1.075	-1.125	2.34105e-07	
1.125	-1.125	1.71529e-07	
1.175	-1.125	1.24349e-07	
1.225	-1.125	8.92233e-08	
1.275	-1.125	6.33873e-08	
1.325	-1.125	4.46034e-08	
1.375	-1.125	3.10975e-08	
1.425	-1.125	2.14895e-08	
1.475	-1.125	1.47236e-08	
1.525	-1.125	1.00053e-08	
0.475	-1.075	5.26242e-06	
0.525	-1.075	4.49447e-06	
0.575	-1.075	3.78236e-06	
0.625	-1.075	3.13733e-06	
0.675	-1.075	2.56564e-06	
0.725	-1.075	2.06921e-06	
0.775	-1.075	1.64636e-06	
0.825	-1.075	1.29272e-06	
0.875	-1.075	1.00206e-06	
0.925	-1.075	7.67083e-07	
0.975	-1.075	5.80109e-07	
1.025	-1.075	4.33565e-07	
1.075	-1.075	3.20357e-07	
1.125	-1.075	2.34105e-07	
1.175	-1.075	1.69257e-07	
1.225	-1.075	1.21115e-07	
1.275	-1.075	8.58073e-08	
1.325	-1.075	6.02121e-08	
1.375	-1.075	4.1863e-08	
1.425	-1.075	2.8848e-08	
1.475	-1.075	1.97101e-08	
1.525	-1.075	1.33566e-08	
0.475	-1.025	7.30141e-06	
0.525	-1.025	6.22673e-06	
0.575	-1.025	5.23177e-06	
0.625	-1.025	4.33207e-06	
0.675	-1.025	3.53614e-06	
0.725	-1.025	2.84634e-06	
0.775	-1.025	2.26002e-06	
0.825	-1.025	1.77073e-06	
0.875	-1.025	1.36949e-06	
0.925	-1.025	1.04591e-06	
0.975	-1.025	7.89064e-07	
1.025	-1.025	5.88272e-07	
1.075	-1.025	4.33565e-07	
1.125	-1.025	3.16012e-07	
1.175	-1.025	2.27873e-07	
1.225	-1.025	1.62623e-07	
1.275	-1.025	1.14904e-07	
1.325	-1.025	8.04102e-08	
1.375	-1.025	5.57531e-08	
1.425	-1.025	3.83144e-08	
1.475	-1.025	2.61062e-08	
1.525	-1.025	1.76426e-08	
0.475	-0.975	1.00088e-05	
0.525	-0.975	8.52347e-06	
0.575	-0.975	7.15038e-06	
0.625	-0.975	5.91081e-06	
0.675	-0.975	4.81616e-06	
0.725	-0.975	3.86929e-06	
0.775	-0.975	3.06608e-06	
0.825	-0.975	2.39722e-06	
0.875	-0.975	1.84995e-06	
0.925	-0.975	1.40963e-06	
0.975	-0.975	1.06096e-06	
1.025	-0.975	7.89064e-07	
1.075	-0.975	5.80109e-07	
1.125	-0.975	4.21754e-07	
1.175	-0.975	3.03339e-07	
1.225	-0.975	2.15915e-07	
1.275	-0.975	1.52156e-07	
1.325	-0.975	1.06196e-07	
1.375	-0.975	7.34351e-08	
1.425	-0.975	5.03307e-08	
1.475	-0.975	3.42019e-08	
1.525	-0.975	2.30519e-08	
0.475	-0.925	1.35494e-05	
0.525	-0.925	1.15227e-05	
0.575	-0.925	9.65192e-06	
0.625	-0.925	7.96574e-06	
0.675	-0.925	6.47927e-06	
0.725	-0.925	5.19582e-06	
0.775	-0.925	4.10922e-06	
0.825	-0.925	3.20624e-06	
0.875	-0.925	2.46901e-06	
0.925	-0.925	1.87717e-06	
0.975	-0.925	1.40963e-06	
1.025	-0.925	1.04591e-06	
1.075	-0.925	7.67083e-07	
1.125	-0.925	5.56315e-07	
1.175	-0.925	3.99116e-07	
1.225	-0.925	2.83367e-07	
1.275	-0.925	1.99176e-07	
1.325	-0.925	1.38654e-07	
1.375	-0.925	9.56304e-08	
1.425	-0.925	6.53718e-08	
1.475	-0.925	4.43072e-08	
1.525	-0.925	2.97852e-08	
0.475	-0.875	1.8106e-05	
0.525	-0.875	1.53773e-05	
0.575	-0.875	1.28621e-05	
0.625	-0.875	1.05985e-05	
0.675	-0.875	8.60635e-06	
0.725	-0.875	6.88928e-06	
0.775	-0.875	5.43829e-06	
0.825	-0.875	4.23488e-06	
0.875	-0.875	3.25441e-06	
0.925	-0.875	2.46901e-06	
0.975	-0.875	1.84995e-06	
1.025	-0.875	1.36949e-06	
1.075	-0.875	1.00206e-06	
1.125	-0.875	7.24992e-07	
1.175	-0.875	5.18867e-07	
1.225	-0.875	3.67481e-07	
1.275	-0.875	2.57656e-07	
1.325	-0.875	1.78913e-07	
1.375	-0.875	1.23086e-07	
1.425	-0.875	8.39273e-08	
1.475	-0.875	5.67396e-08	
1.525	-0.875	3.80465e-08	
0.475	-0.825	2.38725e-05	
0.525	-0.825	2.02491e-05	
0.575	-0.825	1.69137e-05	
0.625	-0.825	1.39163e-05	
0.675	-0.825	1.12823e-05	
0.725	-0.825	9.01598e-06	
0.775	-0.825	7.10423e-06	
0.825	-0.825	5.52168e-06	
0.875	-0.825	4.23488e-06	
0.925	-0.825	3.20624e-06	
0.975	-0.825	2.39722e-06	
1.025	-0.825	1.77073e-06	
1.075	-0.825	1.29272e-06	
1.125	-0.825	9.33135e-07	
1.175	-0.825	6.66267e-07	
1.225	-0.825	4.70753e-07	
1.275	-0.825	3.2927e-07	
1.325	-0.825	2.28087e-07	
1.375	-0.825	1.56533e-07	
1.425	-0.825	1.06473e-07	
1.475	-0.825	7.18058e-08	
1.525	-0.825	4.80317e-08	
0.475	-0.775	3.10429e-05	
0.525	-0.775	2.62996e-05	
0.575	-0.775	2.19387e-05	
0.625	-0.775	1.80251e-05	
0.675	-0.775	1.45911e-05	
0.725	-0.775	1.16411e-05	
0.775	-0.775	9.15694e-06	
0.825	-0.775	7.10423e-06	
0.875	-0.775	5.43829e-06	
0.925	-0.775	4.10922e-06	
0.975	-0.775	3.06608e-06	
1.025	-0.775	2.26002e-06	
1.075	-0.775	1.64636e-06	
1.125	-0.775	1.18578e-06	
1.175	-0.775	8.44752e-07	
1.225	-0.775	5.95498e-07	
1.275	-0.775	4.15562e-07	
1.325	-0.775	2.87191e-07	
1.375	-0.775	1.96634e-07	
1.425	-0.775	1.33434e-07	
1.475	-0.775	8.97774e-08	
1.525	-0.775	5.99124e-08	
0.475	-0.725	3.97955e-05	
0.525	-0.725	3.36766e-05	
0.575	-0.725	2.80576e-05	
0.625	-0.725	2.30215e-05	
0.675	-0.725	1.86087e-05	
0.725	-0.725	1.48235e-05	
0.775	-0.725	1.16411e-05	
0.825	-0.725	9.01598e-06	
0.875	-0.725	6.88928e-06	
0.925	-0.725	5.19582e-06	
0.975	-0.725	3.86929e-06	
1.025	-0.725	2.84634e-06	
1.075	-0.725	2.06921e-06	
1.125	-0.725	1.48719e-06	
1.175	-0.725	1.0572e-06	
1.225	-0.725	7.43632e-07	
1.275	-0.725	5.17789e-07	
1.325	-0.725	3.57041e-07	
1.375	-0.725	2.43911e-07	
1.425	-0.725	1.65145e-07	
1.475	-0.725	1.10863e-07	
1.525	-0.725	7.38179e-08	
0.475	-0.675	5.02736e-05	
0.525	-0.675	4.24985e-05	
0.575	-0.675	3.53663e-05	
0.625	-0.675	2.89816e-05	
0.675	-0.675	2.33945e-05	
0.725	-0.675	1.86087e-05	
0.775	-0.675	1.45911e-05	
0.825	-0.675	1.12823e-05	
0.875	-0.675	8.60635e-06	
0.925	-0.675	6.47927e-06	
0.975	-0.675	4.81616e-06	
1.025	-0.675	3.53614e-06	
1.075	-0.675	2.56564e-06	
1.125	-0.675	1.84029e-06	
1.175	-0.675	1.30554e-06	
1.225	-0.675	9.1641e-07	
1.275	-0.675	6.36754e-07	
