-0.2	-0.925	-0.0213643	
-0.15	-0.925	-0.0161954	
-0.1	-0.925	-0.0108802	
-0.05	-0.925	-0.00546529	
0	-0.925	3.41349e-16	
0.05	-0.925	0.00546529	
0.1	-0.925	0.0108802	
0.15	-0.925	0.0161954	
0.2	-0.925	0.0213643	
0.25	-0.925	0.0263433	
0.3	-0.925	0.0310935	
0.35	-0.925	0.0355809	
0.4	-0.925	0.0397772	
0.45	-0.925	0.0436599	
0.5	-0.925	0.0472127	
-0.55	-0.875	-0.0531891	
-0.5	-0.875	-0.0498413	
-0.45	-0.875	-0.0461259	
-0.4	-0.875	-0.0420534	
-0.35	-0.875	-0.0376409	
-0.3	-0.875	-0.0329122	
-0.25	-0.875	-0.0278977	
-0.2	-0.875	-0.022634	
-0.15	-0.875	-0.0171635	
-0.1	-0.875	-0.0115331	
-0.05	-0.875	-0.00579409	
0	-0.875	-2.34406e-15	
0.05	-0.875	0.00579409	
0.1	-0.875	0.0115331	
0.15	-0.875	0.0171635	
0.2	-0.875	0.022634	
0.25	-0.875	0.0278977	
0.3	-0.875	0.0329122	
0.35	-0.875	0.0376409	
0.4	-0.875	0.0420534	
0.45	-0.875	0.0461259	
0.5	-0.875	0.0498413	
-0.55	-0.825	-0.0560039	
-0.5	-0.825	-0.0525219	
-0.45	-0.825	-0.0486437	
-0.4	-0.825	-0.0443801	
-0.35	-0.825	-0.0397487	
-0.3	-0.825	-0.0347748	
-0.25	-0.825	-0.0294909	
-0.2	-0.825	-0.0239363	
-0.15	-0.825	-0.0181567	
-0.1	-0.825	-0.0122034	
-0.05	-0.825	-0.00613166	
0	-0.825	4.02818e-15	
0.05	-0.825	0.00613166	
0.1	-0.825	0.0122034	
0.15	-0.825	0.0181567	
0.2	-0.825	0.0239363	
0.25	-0.825	0.0294909	
0.3	-0.825	0.0347748	
0.35	-0.825	0.0397487	
0.4	-0.825	0.0443801	
0.45	-0.825	0.0486437	
0.5	-0.825	0.0525219	
-0.55	-0.775	-0.0588543	
-0.5	-0.775	-0.0552398	
-0.45	-0.775	-0.0511998	
-0.4	-0.775	-0.0467447	
-0.35	-0.775	-0.0418931	
-0.3	-0.775	-0.0366714	
-0.25	-0.775	-0.0311143	
-0.2	-0.775	-0.0252641	
-0.15	-0.775	-0.01917	
-0.1	-0.775	-0.0128874	
-0.05	-0.775	-0.00647623	
0	-0.775	2.36823e-14	
0.05	-0.775	0.00647623	
0.1	-0.775	0.0128874	
0.15	-0.775	0.01917	
0.2	-0.775	0.0252641	
0.25	-0.775	0.0311143	
0.3	-0.775	0.0366714	
0.35	-0.775	0.0418931	
0.4	-0.775	0.0467447	
0.45	-0.775	0.0511998	
0.5	-0.775	0.0552398	
-0.55	-0.725	-0.0617222	
-0.5	-0.725	-0.0579779	
-0.45	-0.725	-0.0537778	
-0.4	-0.725	-0.0491323	
-0.35	-0.725	-0.0440603	
-0.3	-0.725	-0.0385899	
-0.25	-0.725	-0.0327577	
-0.2	-0.725	-0.0266091	
-0.15	-0.725	-0.0201969	
-0.1	-0.725	-0.0135808	
-0.05	-0.725	-0.00682563	
0	-0.725	1.25066e-14	
0.05	-0.725	0.00682563	
0.1	-0.725	0.0135808	
0.15	-0.725	0.0201969	
0.2	-0.725	0.0266091	
0.25	-0.725	0.0327577	
0.3	-0.725	0.0385899	
0.35	-0.725	0.0440603	
0.4	-0.725	0.0491323	
0.45	-0.725	0.0537778	
0.5	-0.725	0.0579779	
-0.55	-0.675	-0.0645867	
-0.5	-0.675	-0.0607162	
-0.45	-0.675	-0.056359	
-0.4	-0.675	-0.0515253	
-0.35	-0.675	-0.0462346	
-0.3	-0.675	-0.0405162	
-0.25	-0.675	-0.034409	
-0.2	-0.675	-0.0279614	
-0.15	-0.675	-0.0212299	
-0.1	-0.675	-0.0142785	
-0.05	-0.675	-0.00717728	
0	-0.675	2.57343e-14	
0.05	-0.675	0.00717728	
0.1	-0.675	0.0142785	
0.15	-0.675	0.0212299	
0.2	-0.675	0.0279614	
0.25	-0.675	0.034409	
0.3	-0.675	0.0405162	
0.35	-0.675	0.0462346	
0.4	-0.675	0.0515253	
0.45	-0.675	0.056359	
0.5	-0.675	0.0607162	
-0.55	-0.625	-0.0674244	
-0.5	-0.625	-0.0634321	
-0.45	-0.625	-0.058922	
-0.4	-0.625	-0.0539038	
-0.35	-0.625	-0.0483977	
-0.3	-0.625	-0.0424342	
-0.25	-0.625	-0.0360544	
-0.2	-0.625	-0.0293096	
-0.15	-0.625	-0.0222602	
-0.1	-0.625	-0.0149748	
-0.05	-0.625	-0.00752822	
0	-0.625	2.29986e-14	
0.05	-0.625	0.00752822	
0.1	-0.625	0.0149748	
0.15	-0.625	0.0222602	
0.2	-0.625	0.0293096	
0.25	-0.625	0.0360544	
0.3	-0.625	0.0424342	
0.35	-0.625	0.0483977	
0.4	-0.625	0.0539038	
0.45	-0.625	0.058922	
0.5	-0.625	0.0634321	
-0.55	-0.575	-0.0702095	
-0.5	-0.575	-0.0661008	
-0.45	-0.575	-0.061443	
-0.4	-0.575	-0.0562458	
-0.35	-0.575	-0.0505295	
-0.3	-0.575	-0.0443259	
-0.25	-0.575	-0.0376783	
-0.2	-0.575	-0.030641	
-0.15	-0.575	-0.0232781	
-0.1	-0.575	-0.0156628	
-0.05	-0.575	-0.00787511	
0	-0.575	1.00918e-14	
0.05	-0.575	0.00787511	
0.1	-0.575	0.0156628	
0.15	-0.575	0.0232781	
0.2	-0.575	0.030641	
0.25	-0.575	0.0376783	
0.3	-0.575	0.0443259	
0.35	-0.575	0.0505295	
0.4	-0.575	0.0562458	
0.45	-0.575	0.061443	
0.5	-0.575	0.0661008	
-0.55	-0.525	-0.0729139	
-0.5	-0.525	-0.0686951	
-0.45	-0.525	-0.0638963	
-0.4	-0.525	-0.0585269	
-0.35	-0.525	-0.0526076	
-0.3	-0.525	-0.0461714	
-0.25	-0.525	-0.0392636	
-0.2	-0.525	-0.0319414	
-0.15	-0.525	-0.0242727	
-0.1	-0.525	-0.0163353	
-0.05	-0.525	-0.00821423	
0	-0.525	8.50763e-15	
0.05	-0.525	0.00821423	
0.1	-0.525	0.0163353	
0.15	-0.525	0.0242727	
0.2	-0.525	0.0319414	
0.25	-0.525	0.0392636	
0.3	-0.525	0.0461714	
0.35	-0.525	0.0526076	
0.4	-0.525	0.0585269	
0.45	-0.525	0.0638963	
0.5	-0.525	0.0686951	
-0.55	-0.475	-0.0755082	
-0.5	-0.475	-0.0711862	
-0.45	-0.475	-0.0662544	
-0.4	-0.475	-0.0607215	
-0.35	-0.475	-0.0546085	
-0.3	-0.475	-0.0479495	
-0.25	-0.475	-0.0407919	
-0.2	-0.475	-0.0331957	
-0.15	-0.475	-0.0252325	
-0.1	-0.475	-0.0169844	
-0.05	-0.475	-0.00854161	
0	-0.475	1.83865e-14	
0.05	-0.475	0.00854161	
0.1	-0.475	0.0169844	
0.15	-0.475	0.0252325	
0.2	-0.475	0.0331957	
0.25	-0.475	0.0407919	
0.3	-0.475	0.0479495	
0.35	-0.475	0.0546085	
0.4	-0.475	0.0607215	
0.45	-0.475	0.0662544	
0.5	-0.475	0.0711862	
0.45	-1.525	0.0202805	
0.5	-1.525	0.0221087	
0.55	-1.525	0.0238192	
0.6	-1.525	0.0254075	
0.65	-1.525	0.0268705	
0.7	-1.525	0.0282069	
0.75	-1.525	0.0294167	
0.8	-1.525	0.0305011	
0.85	-1.525	0.0314626	
0.9	-1.525	0.0323048	
0.95	-1.525	0.0330321	
1	-1.525	0.0336498	
1.05	-1.525	0.0341637	
1.1	-1.525	0.0345803	
1.15	-1.525	0.0349064	
1.2	-1.525	0.0351491	
1.25	-1.525	0.0353156	
1.3	-1.525	0.0354132	
1.35	-1.525	0.0354491	
1.4	-1.525	0.0354307	
1.45	-1.525	0.0353649	
1.5	-1.525	0.0352585	
0.45	-1.475	0.0217668	
0.5	-1.475	0.023716	
0.55	-1.475	0.0255357	
0.6	-1.475	0.0272212	
0.65	-1.475	0.0287695	
0.7	-1.475	0.0301792	
0.75	-1.475	0.0314507	
0.8	-1.475	0.0325857	
0.85	-1.475	0.0335871	
0.9	-1.475	0.0344591	
0.95	-1.475	0.0352069	
1	-1.475	0.0358364	
1.05	-1.475	0.0363544	
1.1	-1.475	0.036768	
1.15	-1.475	0.0370848	
1.2	-1.475	0.0373127	
1.25	-1.475	0.0374597	
1.3	-1.475	0.0375338	
1.35	-1.475	0.037543	
1.4	-1.475	0.0374951	
1.45	-1.475	0.0373979	
1.5	-1.475	0.0372585	
0.45	-1.425	0.0233315	
0.5	-1.425	0.0254061	
0.55	-1.425	0.0273385	
0.6	-1.425	0.0291236	
0.65	-1.425	0.0307585	
0.7	-1.425	0.0322421	
0.75	-1.425	0.033575	
0.8	-1.425	0.0347593	
0.85	-1.425	0.0357987	
0.9	-1.425	0.036698	
0.95	-1.425	0.0374632	
1	-1.425	0.0381011	
1.05	-1.425	0.0386191	
1.1	-1.425	0.0390255	
1.15	-1.425	0.0393286	
1.2	-1.425	0.0395372	
1.25	-1.425	0.0396601	
1.3	-1.425	0.0397061	
1.35	-1.425	0.0396839	
1.4	-1.425	0.0396021	
1.45	-1.425	0.0394689	
1.5	-1.425	0.0392923	
0.45	-1.375	0.0249776	
0.5	-1.375	0.0271822	
0.55	-1.375	0.0292306	
0.6	-1.375	0.0311177	
0.65	-1.375	0.0328406	
0.7	-1.375	0.0343983	
0.75	-1.375	0.0357918	
0.8	-1.375	0.037024	
0.85	-1.375	0.0380992	
0.9	-1.375	0.0390229	
0.95	-1.375	0.0398021	
1	-1.375	0.0404444	
1.05	-1.375	0.0409583	
1.1	-1.375	0.041353	
1.15	-1.375	0.0416377	
1.2	-1.375	0.0418221	
1.25	-1.375	0.041916	
1.3	-1.375	0.041929	
1.35	-1.375	0.0418706	
1.4	-1.375	0.0417501	
1.45	-1.375	0.0415764	
1.5	-1.375	0.0413581	
0.45	-1.325	0.0267079	
0.5	-1.325	0.029047	
0.55	-1.325	0.0312148	
0.6	-1.325	0.0332061	
0.65	-1.325	0.0350179	
0.7	-1.325	0.0366497	
0.75	-1.325	0.0381031	
0.8	-1.325	0.0393813	
0.85	-1.325	0.0404897	
0.9	-1.325	0.0414346	
0.95	-1.325	0.0422239	
1	-1.325	0.0428665	
1.05	-1.325	0.0433717	
1.1	-1.325	0.0437498	
1.15	-1.325	0.0440111	
1.2	-1.325	0.0441663	
1.25	-1.325	0.044226	
1.3	-1.325	0.0442009	
1.35	-1.325	0.0441013	
1.4	-1.325	0.0439372	
1.45	-1.325	0.0437182	
1.5	-1.325	0.0434537	
0.45	-1.275	0.0285248	
0.5	-1.275	0.0310028	
0.55	-1.275	0.0332931	
0.6	-1.275	0.0353905	
0.65	-1.275	0.0372921	
0.7	-1.275	0.0389978	
0.75	-1.275	0.0405096	
0.8	-1.275	0.0418318	
0.85	-1.275	0.0429704	
0.9	-1.275	0.0439329	
0.95	-1.275	0.0447283	
1	-1.275	0.0453665	
1.05	-1.275	0.0458582	
1.1	-1.275	0.0462145	
1.15	-1.275	0.0464471	
1.2	-1.275	0.0465677	
1.25	-1.275	0.046588	
1.3	-1.275	0.0465195	
1.35	-1.275	0.0463735	
1.4	-1.275	0.0461607	
1.45	-1.275	0.0458917	
1.5	-1.275	0.0455763	
0.45	-1.225	0.0304297	
0.5	-1.225	0.0330509	
0.55	-1.225	0.0354668	
0.6	-1.225	0.0376719	
0.65	-1.225	0.0396638	
0.7	-1.225	0.0414427	
0.75	-1.225	0.0430115	
0.8	-1.225	0.0443751	
0.85	-1.225	0.0455407	
0.9	-1.225	0.0465169	
0.95	-1.225	0.0473139	
1	-1.225	0.0479428	
1.05	-1.225	0.0484156	
1.1	-1.225	0.0487448	
1.15	-1.225	0.0489432	
1.2	-1.225	0.0490237	
1.25	-1.225	0.048999	
1.3	-1.225	0.0488816	
1.35	-1.225	0.0486839	
1.4	-1.225	0.0484174	
1.45	-1.225	0.0480934	
1.5	-1.225	0.0477224	
0.45	-1.175	0.0324233	
0.5	-1.175	0.0351917	
0.55	-1.175	0.0377359	
0.6	-1.175	0.0400503	
0.65	-1.175	0.0421327	
0.7	-1.175	0.0439839	
0.75	-1.175	0.0456075	
0.8	-1.175	0.0470097	
0.85	-1.175	0.0481986	
0.9	-1.175	0.0491842	
0.95	-1.175	0.0499779	
1	-1.175	0.0505924	
1.05	-1.175	0.051041	
1.1	-1.175	0.0513374	
1.15	-1.175	0.0514959	
1.2	-1.175	0.0515304	
1.25	-1.175	0.051455	
1.3	-1.175	0.0512833	
1.35	-1.175	0.0510285	
1.4	-1.175	0.0507032	
1.45	-1.175	0.0503192	
1.5	-1.175	0.049888	
0.45	-1.125	0.0345053	
0.5	-1.125	0.0374248	
0.55	-1.125	0.0400996	
0.6	-1.125	0.0425243	
0.65	-1.125	0.0446969	
0.7	-1.125	0.0466191	
0.75	-1.125	0.0482953	
0.8	-1.125	0.0497327	
0.85	-1.125	0.0509409	
0.9	-1.125	0.0519312	
0.95	-1.125	0.0527167	
1	-1.125	0.0533112	
1.05	-1.125	0.0537298	
1.1	-1.125	0.0539876	
1.15	-1.125	0.0541003	
1.2	-1.125	0.0540831	
1.25	-1.125	0.0539513	
1.3	-1.125	0.0537197	
1.35	-1.125	0.0534025	
1.4	-1.125	0.0530131	
1.45	-1.125	0.0525644	
1.5	-1.125	0.0520684	
0.45	-1.075	0.0366739	
0.5	-1.075	0.0397479	
0.55	-1.075	0.0425554	
0.6	-1.075	0.045091	
0.65	-1.075	0.0473533	
0.7	-1.075	0.0493447	
0.75	-1.075	0.0510706	
0.8	-1.075	0.0525397	
0.85	-1.075	0.0537628	
0.9	-1.075	0.054753	
0.95	-1.075	0.0555248	
1	-1.075	0.0560937	
1.05	-1.075	0.0564764	
1.1	-1.075	0.0566897	
1.15	-1.075	0.0567505	
1.2	-1.075	0.0566758	
1.25	-1.075	0.0564819	
1.3	-1.075	0.0561848	
1.35	-1.075	0.0557998	
1.4	-1.075	0.0553414	
1.45	-1.075	0.0548233	
1.5	-1.075	0.054258	
0.45	-1.025	0.0389261	
0.5	-1.025	0.0421575	
0.55	-1.025	0.0450992	
0.6	-1.025	0.047746	
0.65	-1.025	0.0500969	
0.7	-1.025	0.0521553	
0.75	-1.025	0.0539279	
0.8	-1.025	0.0554246	
0.85	-1.025	0.056658	
0.9	-1.025	0.0576428	
0.95	-1.025	0.0583953	
1	-1.025	0.0589328	
1.05	-1.025	0.0592737	
1.1	-1.025	0.0594364	
1.15	-1.025	0.0594395	
1.2	-1.025	0.0593012	
1.25	-1.025	0.0590396	
1.3	-1.025	0.0586716	
1.35	-1.025	0.0582138	
1.4	-1.025	0.0576815	
1.45	-1.025	0.0570893	
1.5	-1.025	0.0564506	
0.45	-0.975	0.041257	
0.5	-0.975	0.0446483	
0.55	-0.975	0.0477252	
0.6	-0.975	0.0504827	
0.65	-0.975	0.0529208	
0.7	-0.975	0.0550435	
0.75	-0.975	0.0568592	
0.8	-0.975	0.0583793	
0.85	-0.975	0.0596181	
0.9	-0.975	0.0605921	
0.95	-0.975	0.0613196	
1	-0.975	0.0618198	
1.05	-0.975	0.0621128	
1.1	-0.975	0.0622189	
1.15	-0.975	0.0621584	
1.2	-0.975	0.061951	
1.25	-0.975	0.0616161	
1.3	-0.975	0.0611721	
1.35	-0.975	0.0606364	
1.4	-0.975	0.0600257	
1.45	-0.975	0.0593551	
1.5	-0.975	0.058639	
0.45	-0.925	0.0436599	
0.5	-0.925	0.0472127	
0.55	-0.925	0.0504252	
0.6	-0.925	0.0532927	
0.65	-0.925	0.0558158	
0.7	-0.925	0.058	
0.75	-0.925	0.0598548	
0.8	-0.925	0.0613937	
0.85	-0.925	0.0626327	
0.9	-0.925	0.0635904	
0.95	-0.925	0.0642871	
1	-0.925	0.0647441	
1.05	-0.925	0.0649834	
1.1	-0.925	0.0650271	
1.15	-0.925	0.0648972	
1.2	-0.925	0.0646152	
1.25	-0.925	0.0642019	
1.3	-0.925	0.0636769	
1.35	-0.925	0.0630589	
1.4	-0.925	0.0623653	
1.45	-0.925	0.0616126	
1.5	-0.925	0.0608155	
0.45	-0.875	0.0461259	
0.5	-0.875	0.0498413	
0.55	-0.875	0.0531891	
0.6	-0.875	0.056165	
0.65	-0.875	0.0587706	
0.7	-0.875	0.0610127	
0.75	-0.875	0.0629026	
0.8	-0.875	0.0644554	
0.85	-0.875	0.0656894	
0.9	-0.875	0.0666253	
0.95	-0.875	0.0672855	
1	-0.875	0.0676934	
1.05	-0.875	0.0678732	
1.1	-0.875	0.0678489	
1.15	-0.875	0.0676444	
1.2	-0.875	0.0672827	
1.25	-0.875	0.066786	
1.3	-0.875	0.0661756	
1.35	-0.875	0.065471	
1.4	-0.875	0.064691	
1.45	-0.875	0.0638525	
1.5	-0.875	0.0629714	
0.45	-0.825	0.0486437	
0.5	-0.825	0.0525219	
0.55	-0.825	0.0560039	
0.6	-0.825	0.0590862	
0.65	-0.825	0.0617713	
0.7	-0.825	0.0640675	
0.75	-0.825	0.0659879	
0.8	-0.825	0.0675497	
0.85	-0.825	0.0687734	
0.9	-0.825	0.069682	
0.95	-0.825	0.0703001	
1	-0.825	0.0706535	
1.05	-0.825	0.0707684	
1.1	-0.825	0.0706709	
1.15	-0.825	0.0703868	
1.2	-0.825	0.0699407	
1.25	-0.825	0.0693565	
1.3	-0.825	0.0686566	
1.35	-0.825	0.067862	
1.4	-0.825	0.0669922	
1.45	-0.825	0.0660651	
1.5	-0.825	0.0650973	
0.45	-0.775	0.0511998	
0.5	-0.775	0.0552398	
0.55	-0.775	0.0588543	
0.6	-0.775	0.0620402	
0.65	-0.775	0.0648013	
0.7	-0.775	0.0671474	
0.75	-0.775	0.0690937	
0.8	-0.775	0.0706595	
0.85	-0.775	0.0718677	
0.9	-0.775	0.0727437	
0.95	-0.775	0.0733145	
1	-0.775	0.0736082	
1.05	-0.775	0.0736533	
1.1	-0.775	0.073478	
1.15	-0.775	0.0731099	
1.2	-0.775	0.0725754	
1.25	-0.775	0.0719	
1.3	-0.775	0.0711074	
1.35	-0.775	0.0702197	
1.4	-0.775	0.0692576	
1.45	-0.775	0.0682397	
1.5	-0.775	0.0671832	
0.45	-0.725	0.0537778	
0.5	-0.725	0.0579779	
0.55	-0.725	0.0617222	
0.6	-0.725	0.0650083	
0.65	-0.725	0.0678413	
0.7	-0.725	0.070233	
0.75	-0.725	0.0722004	
0.8	-0.725	0.0737653	
0.85	-0.725	0.074953	
0.9	-0.725	0.0757914	
0.95	-0.725	0.0763101	
1	-0.725	0.0765396	
1.05	-0.725	0.0765106	
1.1	-0.725	0.0762534	
1.15	-0.725	0.0757977	
1.2	-0.725	0.0751716	
1.25	-0.725	0.0744021	
1.3	-0.725	0.0735142	
1.35	-0.725	0.0725314	
1.4	-0.725	0.071475	
1.45	-0.725	0.0703648	
1.5	-0.725	0.0692185	
0.45	-0.675	0.056359	
0.5	-0.675	0.0607162	
0.55	-0.675	0.0645867	
0.6	-0.675	0.067969	
0.65	-0.675	0.0708696	
0.7	-0.675	0.0733022	
0.75	-0.675	0.075286	
0.8	-0.675	0.0768452	
0.85	-0.675	0.0780078	
0.9	-0.675	0.0788042	
0.95	-0.675	0.0792665	
1	-0.675	0.0794279	
1.05	-0.675	0.0793212	
1.1	-0.675	0.0789791	
1.15	-0.675	0.078433	
1.2	-0.675	0.0777129	
1.25	-0.675	0.0768473	
1.3	-0.675	0.0758625	
1.35	-0.675	0.0747832	
1.4	-0.675	0.0736317	
1.45	-0.675	0.0724285	
1.5	-0.675	0.0711919	
0.45	-0.625	0.058922	
0.5	-0.625	0.0634321	
0.55	-0.625	0.0674244	
0.6	-0.625	0.0708982	
0.65	-0.625	0.0738618	
0.7	-0.625	0.0763305	
0.75	-0.625	0.078326	
0.8	-0.625	0.0798752	
0.85	-0.625	0.0810084	
0.9	-0.625	0.081759	
0.95	-0.625	0.0821616	
1	-0.625	0.0822517	
1.05	-0.625	0.0820648	
1.1	-0.625	0.0816355	
1.15	-0.625	0.0809973	
1.2	-0.625	0.0801819	
1.25	-0.625	0.0792192	
1.3	-0.625	0.078137	
1.35	-0.625	0.0769609	
1.4	-0.625	0.0757142	
1.45	-0.625	0.0744182	
1.5	-0.625	0.0730919	
0.45	-0.575	0.061443	
0.5	-0.575	0.0661008	
0.55	-0.575	0.0702095	
0.6	-0.575	0.0737697	
0.65	-0.575	0.076791	
0.7	-0.575	0.0792912	
0.75	-0.575	0.0812941	
0.8	-0.575	0.0828292	
0.85	-0.575	0.0839296	
0.9	-0.575	0.0846313	
0.95	-0.575	0.0849716	
1	-0.575	0.0849885	
1.05	-0.575	0.0847198	
1.1	-0.575	0.0842023	
1.15	-0.575	0.0834713	
1.2	-0.575	0.0825603	
1.25	-0.575	0.0815008	
1.3	-0.575	0.0803216	
1.35	-0.575	0.0790495	
1.4	-0.575	0.0777088	
1.45	-0.575	0.0763213	
1.5	-0.575	0.0749066	
0.45	-0.525	0.0638963	
0.5	-0.525	0.0686951	
0.55	-0.525	0.0729139	
0.6	-0.525	0.0765547	
0.65	-0.525	0.0796288	
0.7	-0.525	0.0821557	
0.75	-0.525	0.084162	
0.8	-0.525	0.0856796	
0.85	-0.525	0.0867445	
0.9	-0.525	0.0873952	
0.95	-0.525	0.0876717	
1	-0.525	0.0876145	
1.05	-0.525	0.0872637	
1.1	-0.525	0.0866581	
1.15	-0.525	0.085835	
1.2	-0.525	0.0848296	
1.25	-0.525	0.0836745	
1.3	-0.525	0.0824001	
1.35	-0.525	0.081034	
1.4	-0.525	0.0796013	
1.45	-0.525	0.0781246	
1.5	-0.525	0.076624	
0.45	-0.475	0.0662544	
0.5	-0.475	0.0711862	
0.55	-0.475	0.0755082	
0.6	-0.475	0.0792234	
0.65	-0.475	0.0823447	
0.7	-0.475	0.0848939	
0.75	-0.475	0.0869001	
0.8	-0.475	0.0883976	
0.85	-0.475	0.0894251	
0.9	-0.475	0.0900237	
0.95	-0.475	0.0902362	
1	-0.475	0.0901053	
1.05	-0.475	0.0896733	
1.1	-0.475	0.0889813	
1.15	-0.475	0.0880681	
1.2	-0.475	0.0869705	
1.25	-0.475	0.0857227	
1.3	-0.475	0.084356	
1.35	-0.475	0.0828991	
1.4	-0.475	0.0813778	
1.45	-0.475	0.0798152	
1.5	-0.475	0.078232	
-2.55	-0.525	-0.0573265	
-2.5	-0.525	-0.0573265	
-2.45	-0.525	-0.0576122	
-2.4	-0.525	-0.0579348	
-2.35	-0.525	-0.0583173	
-2.3	-0.525	-0.0587734	
-2.25	-0.525	-0.0593113	
-2.2	-0.525	-0.0599352	
-2.15	-0.525	-0.0606471	
-2.1	-0.525	-0.0614471	
-2.05	-0.525	-0.0623342	
-2	-0.525	-0.0633065	
-1.95	-0.525	-0.064361	
-1.9	-0.525	-0.0654941	
-1.85	-0.525	-0.0667013	
-1.8	-0.525	-0.0679772	
-1.75	-0.525	-0.0693153	
-1.7	-0.525	-0.070708	
-1.65	-0.525	-0.0721464	
-1.6	-0.525	-0.0736201	
-1.55	-0.525	-0.0751172	
-1.5	-0.525	-0.076624	
-2.55	-0.475	-0.0580923	
-2.5	-0.475	-0.0580923	
-2.45	-0.475	-0.0583897	
-2.4	-0.475	-0.0587256	
-2.35	-0.475	-0.0591235	
-2.3	-0.475	-0.0595979	
-2.25	-0.475	-0.060157	
-2.2	-0.475	-0.0608054	
-2.15	-0.475	-0.0615451	
-2.1	-0.475	-0.0623764	
-2.05	-0.475	-0.0632983	
-2	-0.475	-0.064309	
-1.95	-0.475	-0.0654058	
-1.9	-0.475	-0.0665852	
-1.85	-0.475	-0.0678426	
-1.8	-0.475	-0.0691727	
-1.75	-0.475	-0.0705692	
-1.7	-0.475	-0.0720245	
-1.65	-0.475	-0.0735296	
-1.6	-0.475	-0.0750743	
-1.55	-0.475	-0.0766464	
-1.5	-0.475	-0.078232	
-2.55	-0.425	-0.0587895	
-2.5	-0.425	-0.0587895	
-2.45	-0.425	-0.0590979	
-2.4	-0.425	-0.0594461	
-2.35	-0.425	-0.0598586	
-2.3	-0.425	-0.0603499	
-2.25	-0.425	-0.0609289	
-2.2	-0.425	-0.0616001	
-2.15	-0.425	-0.0623656	
-2.1	-0.425	-0.0632261	
-2.05	-0.425	-0.0641805	
-2	-0.425	-0.0652272	
-1.95	-0.425	-0.0663636	
-1.9	-0.425	-0.0675861	
-1.85	-0.425	-0.0688904	
-1.8	-0.425	-0.0702714	
-1.75	-0.425	-0.0717227	
-1.7	-0.425	-0.0732367	
-1.65	-0.425	-0.0748047	
-1.6	-0.425	-0.0764161	
-1.55	-0.425	-0.0780589	
-1.5	-0.425	-0.0797191	
-2.55	-0.375	-0.0594159	
-2.5	-0.375	-0.0594159	
-2.45	-0.375	-0.0597344	
-2.4	-0.375	-0.0600939	
-2.35	-0.375	-0.0605195	
-2.3	-0.375	-0.0610265	
-2.25	-0.375	-0.0616236	
-2.2	-0.375	-0.0623157	
-2.15	-0.375	-0.0631051	
-2.1	-0.375	-0.0639923	
-2.05	-0.375	-0.0649766	
-2	-0.375	-0.0660563	
-1.95	-0.375	-0.067229	
-1.9	-0.375	-0.0684913	
-1.85	-0.375	-0.0698389	
-1.8	-0.375	-0.0712667	
-1.75	-0.375	-0.0727685	
-1.7	-0.375	-0.0743368	
-1.65	-0.375	-0.0759628	
-1.6	-0.375	-0.0776361	
-1.55	-0.375	-0.0793445	
-1.5	-0.375	-0.0810737	
-2.55	-0.325	-0.0599691	
-2.5	-0.325	-0.0599691	
-2.45	-0.325	-0.0602966	
-2.4	-0.325	-0.0606663	
-2.35	-0.325	-0.0611039	
-2.3	-0.325	-0.0616249	
-2.25	-0.325	-0.0622384	
-2.2	-0.325	-0.0629493	
-2.15	-0.325	-0.0637601	
-2.1	-0.325	-0.0646714	
-2.05	-0.325	-0.0656826	
-2	-0.325	-0.0667921	
-1.95	-0.325	-0.0679975	
-1.9	-0.325	-0.0692956	
-1.85	-0.325	-0.0706823	
-1.8	-0.325	-0.0721525	
-1.75	-0.325	-0.0737	
-1.7	-0.325	-0.0753174	
-1.65	-0.325	-0.076996	
-1.6	-0.325	-0.0787253	
-1.55	-0.325	-0.0804932	
-1.5	-0.325	-0.0822853	
-2.55	-0.275	-0.0604471	
-2.5	-0.275	-0.0604471	
-2.45	-0.275	-0.0607826	
-2.4	-0.275	-0.0611613	
-2.35	-0.275	-0.0616093	
-2.3	-0.275	-0.0621426	
-2.25	-0.275	-0.0627704	
-2.2	-0.275	-0.0634979	
-2.15	-0.275	-0.0643275	
-2.1	-0.275	-0.06526	
-2.05	-0.275	-0.0662948	
-2	-0.275	-0.0674305	
-1.95	-0.275	-0.0686648	
-1.9	-0.275	-0.0699944	
-1.85	-0.275	-0.0714155	
-1.8	-0.275	-0.072923	
-1.75	-0.275	-0.0745108	
-1.7	-0.275	-0.0761716	
-1.65	-0.275	-0.0778966	
-1.6	-0.275	-0.0796755	
-1.55	-0.275	-0.0814961	
-1.5	-0.275	-0.0833439	
-2.55	-0.225	-0.0608483	
-2.5	-0.225	-0.0608483	
-2.45	-0.225	-0.0611905	
-2.4	-0.225	-0.0615768	
-2.35	-0.225	-0.0620337	
-2.3	-0.225	-0.0625775	
-2.25	-0.225	-0.0632176	
-2.2	-0.225	-0.0639591	
-2.15	-0.225	-0.0648047	
-2.1	-0.225	-0.0657552	
-2.05	-0.225	-0.0668101	
-2	-0.225	-0.0679681	
-1.95	-0.225	-0.0692269	
-1.9	-0.225	-0.0705835	
-1.85	-0.225	-0.0720339	
-1.8	-0.225	-0.0735732	
-1.75	-0.225	-0.0751954	
-1.7	-0.225	-0.0768933	
-1.65	-0.225	-0.0786581	
-1.6	-0.225	-0.0804794	
-1.55	-0.225	-0.0823451	
-1.5	-0.225	-0.0842407	
